UNIQUE_CARRIER_NAME,YEAR,MONTH,sum_seats,sum_passengers,sum_distance,sum_airtime
Ward Air,2016,7,38,7,176,192
Ward Air,2016,8,46,10,176,222
Ward Air,2016,9,40,4,204,210
Ward Air,2016,10,30,9,148,192
Ward Air,2016,11,44,7,176,222
Ward Air,2016,12,40,2,148,192
Western Global,2016,1,0,0,3726,19832
Western Global,2016,2,0,0,5548,19535
Western Global,2016,4,0,0,18881,23865
Western Global,2016,5,0,0,5816,2175
Western Global,2016,6,0,0,14495,2850
Western Global,2016,7,0,0,15466,2581
Western Global,2016,8,0,0,34207,4513
Western Global,2016,9,0,0,24034,2983
Western Global,2016,10,0,0,26630,4251
Western Global,2016,11,0,0,46249,13520
Western Global,2016,12,0,0,98240,46765
Wright Air Service,2016,1,9148,4232,26836,59877
Wright Air Service,2016,2,9383,4400,26443,61528
Wright Air Service,2016,3,10435,5141,26484,74083
Wright Air Service,2016,4,9750,4994,24831,65770
Wright Air Service,2016,5,9835,4977,35806,72740
Wright Air Service,2016,6,12047,5922,49355,89921
Wright Air Service,2016,7,11646,5600,45388,87993
Wright Air Service,2016,8,12713,6622,40594,91754
Wright Air Service,2016,9,11064,5498,34273,79239
Wright Air Service,2016,10,10245,5308,31553,73047
Wright Air Service,2016,11,9006,4455,26320,63655
Wright Air Service,2016,12,9477,4923,29653,68725
XTRA Airways,2016,1,32041,21148,111517,18409
XTRA Airways,2016,2,21659,12262,71679,11368
XTRA Airways,2016,3,17542,12072,64723,10159
XTRA Airways,2016,4,13050,11524,69607,10454
XTRA Airways,2016,5,15394,10904,56665,7989
XTRA Airways,2016,6,12900,11459,58181,9948
XTRA Airways,2016,7,19800,16193,64223,9806
XTRA Airways,2016,8,24702,17877,81057,12434
XTRA Airways,2016,9,26880,15641,85066,12883
XTRA Airways,2016,10,44856,23594,141172,21987
XTRA Airways,2016,11,7650,6008,23589,3877
XTRA Airways,2016,12,8400,5650,25104,4141
Yute Air Aka Flight Alaska,2016,1,14244,3192,15759,72005
Yute Air Aka Flight Alaska,2016,2,13515,3587,16141,63372
Yute Air Aka Flight Alaska,2016,3,17637,4472,16756,80074
Yute Air Aka Flight Alaska,2016,4,23811,7515,19352,91647
Yute Air Aka Flight Alaska,2016,5,19785,5264,17148,83115
Yute Air Aka Flight Alaska,2016,6,18318,4525,19391,79361
Yute Air Aka Flight Alaska,2016,7,17622,3973,18232,78323
Yute Air Aka Flight Alaska,2016,8,19596,4974,19136,86861
Yute Air Aka Flight Alaska,2016,9,17310,4803,21028,73047
Yute Air Aka Flight Alaska,2016,10,21222,8064,18115,88007
Yute Air Aka Flight Alaska,2016,11,18123,7200,13087,76522
Yute Air Aka Flight Alaska,2016,12,12498,4146,13211,58975
40-Mile Air,2017,1,264,61,998,3138
40-Mile Air,2017,2,208,47,814,2398
40-Mile Air,2017,3,304,93,1187,3580
40-Mile Air,2017,4,276,89,1542,3549
40-Mile Air,2017,5,272,107,1542,3319
40-Mile Air,2017,6,260,91,998,3203
40-Mile Air,2017,7,292,108,1731,3679
40-Mile Air,2017,8,212,77,1912,2628
40-Mile Air,2017,9,164,34,1225,2128
40-Mile Air,2017,10,224,60,1176,3043
40-Mile Air,2017,11,24,4,666,289
ABS JETS A.S,2017,4,56,20,4209,0
ABS JETS A.S,2017,6,14,4,921,0
ABS JETS A.S,2017,10,32,4,2646,0
ABSA-Aerolinhas Brasileiras,2017,6,0,0,62,0
ABX Air Inc,2017,1,0,0,80025,165774
ABX Air Inc,2017,2,0,0,79425,152292
ABX Air Inc,2017,3,0,0,83956,166632
ABX Air Inc,2017,4,0,0,81027,153426
ABX Air Inc,2017,5,0,0,96622,139308
ABX Air Inc,2017,6,0,0,96767,130806
ABX Air Inc,2017,7,0,0,96767,130806
ABX Air Inc,2017,8,0,0,78713,141618
ABX Air Inc,2017,9,0,0,87068,145842
ABX Air Inc,2017,10,0,0,70964,155544
ABX Air Inc,2017,11,0,0,132833,156382
ABX Air Inc,2017,12,0,0,103708,165318
ACM AIR CHARTER GmbH,2017,1,10,0,560,0
ACM AIR CHARTER GmbH,2017,4,10,0,399,0
ACM AIR CHARTER GmbH,2017,5,32,2,588,0
ACM AIR CHARTER GmbH,2017,7,240,57,4696,0
ACM AIR CHARTER GmbH,2017,8,60,3,631,0
ACM AIR CHARTER GmbH,2017,10,92,8,660,0
ACM AIR CHARTER GmbH,2017,11,32,2,449,0
ACM AIR CHARTER GmbH,2017,12,212,34,12443,0
Acropolis Aviation Ltd.,2017,11,19,0,734,0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,1,11000,4977,17306,11278
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,2,1550,1035,12211,1974
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,3,21650,11275,19354,34127
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,4,10450,5228,6894,10083
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,5,11800,6137,10407,11211
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,6,12300,7076,17743,12626
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,7,11550,7215,9947,11201
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,8,10900,5947,7378,10503
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,9,11800,6755,13274,11855
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,10,12700,7577,20071,13405
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,11,12050,7645,18521,12782
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,2017,12,11000,6955,8272,10705
Aerolitoral,2017,1,99,82,204,0
Aerolitoral,2017,3,347,229,606,0
Aerolitoral,2017,4,99,79,191,0
Aerolitoral,2017,6,195,138,471,0
Aerolitoral,2017,7,99,88,247,0
Aerolitoral,2017,9,99,91,236,0
Aerolitoral,2017,11,99,79,760,0
Aerolitoral,2017,12,97,81,224,0
AeroLogic GmbH,2017,1,0,0,3652,0
AeroLogic GmbH,2017,2,0,0,2698,0
AeroLogic GmbH,2017,3,0,0,2698,0
AeroLogic GmbH,2017,4,0,0,2698,0
AeroLogic GmbH,2017,5,0,0,2698,0
AeroLogic GmbH,2017,6,0,0,2698,0
AeroLogic GmbH,2017,7,0,0,2698,0
AeroLogic GmbH,2017,8,0,0,2698,0
AeroLogic GmbH,2017,9,0,0,2698,0
Aeromexico,2017,1,320,193,524,0
Aeromexico,2017,2,243,51,228,0
Aeromexico,2017,4,320,297,486,0
Aeromexico,2017,5,186,164,258,0
Aeromexico,2017,6,666,474,531,0
Aeromexico,2017,7,346,313,259,0
Aeromexico,2017,8,480,388,567,0
Aeromexico,2017,11,284,228,1825,0
Aeromexico,2017,12,124,114,1075,0
Air Alsie A/S,2017,1,56,10,5006,0
Air Alsie A/S,2017,2,38,4,3276,0
Air Alsie A/S,2017,3,14,2,762,0
Air Alsie A/S,2017,4,42,6,8252,0
Air Alsie A/S,2017,5,56,10,7430,0
Air Alsie A/S,2017,6,56,15,5714,0
Air Alsie A/S,2017,7,14,2,484,0
Air Alsie A/S,2017,9,14,1,591,0
Air Alsie A/S,2017,10,56,7,1790,0
Air Alsie A/S,2017,11,84,9,5485,0
Air Alsie A/S,2017,12,28,8,5187,0
Air Atlanta Icelandic,2017,8,0,0,341,0
Air Atlanta Icelandic,2017,9,0,0,401,0
Air Atlanta Icelandic,2017,11,0,0,2422,0
Air Atlanta Icelandic,2017,12,0,0,153,0
Air Canada,2017,1,1699,1239,11365,0
Air Canada,2017,2,2068,1490,20454,0
Air Canada,2017,3,1044,834,10076,0
Air Canada,2017,4,1208,789,8871,0
Air Canada,2017,5,271,218,2459,0
Air Canada,2017,6,320,285,3394,0
Air Canada,2017,7,262,251,2033,0
Air Canada,2017,8,310,299,2094,0
Air Canada,2017,9,1339,1033,4869,0
Air Canada,2017,10,1578,1306,12316,0
Air Canada,2017,11,2686,1971,21535,0
Air Canada,2017,12,1500,1000,14461,0
Air Canada rouge LP,2017,1,900,761,419,0
Air Canada rouge LP,2017,2,418,363,355,0
Air Canada rouge LP,2017,3,136,119,414,0
Air Canada rouge LP,2017,4,764,635,2743,0
Air Canada rouge LP,2017,5,562,385,701,0
Air Canada rouge LP,2017,7,1410,1266,325,0
Air Canada rouge LP,2017,8,700,652,435,0
Air Canada rouge LP,2017,10,136,114,21,0
Air Canada rouge LP,2017,12,564,323,1637,0
"Air Charter, Inc d/b/a Air Flamenco",2017,1,26050,7127,1073,17564
"Air Charter, Inc d/b/a Air Flamenco",2017,2,7938,6331,1031,14743
"Air Charter, Inc d/b/a Air Flamenco",2017,3,9792,8393,1152,16665
"Air Charter, Inc d/b/a Air Flamenco",2017,4,10818,7611,1029,16399
"Air Charter, Inc d/b/a Air Flamenco",2017,5,9189,5282,973,13705
"Air Charter, Inc d/b/a Air Flamenco",2017,6,7389,4988,1243,18027
"Air Charter, Inc d/b/a Air Flamenco",2017,7,10296,6589,1166,15444
"Air Charter, Inc d/b/a Air Flamenco",2017,8,7380,5064,1313,13175
"Air Charter, Inc d/b/a Air Flamenco",2017,9,2763,1505,1020,4438
"Air Charter, Inc d/b/a Air Flamenco",2017,10,61,27,733,3395
"Air Charter, Inc d/b/a Air Flamenco",2017,11,42,22,645,4505
"Air Charter, Inc d/b/a Air Flamenco",2017,12,234,19,631,4523
Air China,2017,1,0,0,6232,0
Air China,2017,2,0,0,9275,0
Air China,2017,3,0,0,9275,0
Air China,2017,4,0,0,9275,0
Air China,2017,5,0,0,9275,0
Air China,2017,6,0,0,9275,0
Air China,2017,7,0,0,9275,0
Air China,2017,8,0,0,9275,0
Air China,2017,9,0,0,9275,0
Air China,2017,10,0,0,9275,0
Air China,2017,11,0,0,9275,0
Air China,2017,12,0,0,9275,0
Air Excursions LLC,2017,1,444,150,347,1866
Air Excursions LLC,2017,2,594,230,590,2034
Air Excursions LLC,2017,3,590,268,530,2496
Air Excursions LLC,2017,4,930,395,467,3480
Air Excursions LLC,2017,5,1834,932,511,6090
Air Excursions LLC,2017,6,2372,1228,685,6492
Air Excursions LLC,2017,7,3518,2012,837,8436
Air Excursions LLC,2017,8,3454,1993,568,8406
Air Excursions LLC,2017,9,1620,876,397,4368
Air Excursions LLC,2017,10,958,316,366,3144
Air Excursions LLC,2017,11,693,207,476,1758
Air Excursions LLC,2017,12,899,273,571,3134
Air Hamburg Luftverkehrsgesellschaft mbH,2017,9,13,2,640,0
Air Serbia,2017,1,0,0,21,0
Air Serbia,2017,2,0,0,94,0
Air Sunshine Inc.,2017,1,1116,168,214,2480
Air Sunshine Inc.,2017,2,756,197,146,1540
Air Sunshine Inc.,2017,3,1116,217,214,2480
Air Sunshine Inc.,2017,4,1080,222,214,2400
Air Sunshine Inc.,2017,5,1116,195,214,2480
Air Sunshine Inc.,2017,6,1080,380,214,1900
Air Sunshine Inc.,2017,7,1116,386,214,2480
Air Sunshine Inc.,2017,8,1080,103,214,2400
Air Sunshine Inc.,2017,9,1080,109,214,3400
Air Sunshine Inc.,2017,10,1116,25,214,2480
Air Sunshine Inc.,2017,12,558,91,136,1550
Air Transport International,2017,1,0,0,57375,136152
Air Transport International,2017,2,0,0,53417,122622
Air Transport International,2017,3,0,0,53770,134267
Air Transport International,2017,4,0,0,75673,135297
Air Transport International,2017,5,0,0,62528,150866
Air Transport International,2017,6,0,0,63264,141038
Air Transport International,2017,7,0,0,56337,142402
Air Transport International,2017,8,0,0,50998,146943
Air Transport International,2017,9,0,0,59626,149199
Air Transport International,2017,10,0,0,89921,174864
Air Transport International,2017,11,0,0,120466,221615
Air Transport International,2017,12,0,0,108400,229415
Air Wisconsin Airlines Corp,2017,1,423300,293009,103962,568590
Air Wisconsin Airlines Corp,2017,2,377750,270750,84354,503979
Air Wisconsin Airlines Corp,2017,3,320000,251311,75909,415021
Air Wisconsin Airlines Corp,2017,4,340600,261300,73444,412331
Air Wisconsin Airlines Corp,2017,5,351650,270600,63747,430860
Air Wisconsin Airlines Corp,2017,6,319000,251993,63847,408977
Air Wisconsin Airlines Corp,2017,7,335100,257746,63797,421007
Air Wisconsin Airlines Corp,2017,8,338150,263664,54659,422866
Air Wisconsin Airlines Corp,2017,9,350150,259313,53787,420109
Air Wisconsin Airlines Corp,2017,10,393850,319097,73867,455563
Air Wisconsin Airlines Corp,2017,11,382750,309925,83592,427750
Air Wisconsin Airlines Corp,2017,12,384350,300502,80262,425516
AirBridgeCargo Airlines Limited,2017,1,0,0,20017,0
AirBridgeCargo Airlines Limited,2017,2,0,0,18613,0
AirBridgeCargo Airlines Limited,2017,3,0,0,15130,0
AirBridgeCargo Airlines Limited,2017,4,0,0,13152,0
AirBridgeCargo Airlines Limited,2017,5,0,0,15050,0
AirBridgeCargo Airlines Limited,2017,6,0,0,19647,0
AirBridgeCargo Airlines Limited,2017,7,0,0,15721,0
AirBridgeCargo Airlines Limited,2017,8,0,0,16474,0
AirBridgeCargo Airlines Limited,2017,9,0,0,13132,0
AirBridgeCargo Airlines Limited,2017,10,0,0,9440,0
AirBridgeCargo Airlines Limited,2017,11,0,0,12609,0
AirBridgeCargo Airlines Limited,2017,12,0,0,16180,0
Alaska Airlines Inc.,2017,1,2338951,1769094,975945,2428504
Alaska Airlines Inc.,2017,2,2115151,1666693,932384,2163860
Alaska Airlines Inc.,2017,3,2488706,2091754,937213,2571290
Alaska Airlines Inc.,2017,4,2447587,2066196,972550,2534107
Alaska Airlines Inc.,2017,5,2587807,2178163,944873,2621485
Alaska Airlines Inc.,2017,6,2635448,2221381,969344,2690378
Alaska Airlines Inc.,2017,7,2735822,2327588,979436,2779009
Alaska Airlines Inc.,2017,8,2722572,2306431,1018147,2748092
Alaska Airlines Inc.,2017,9,2436738,1994978,960427,2422045
Alaska Airlines Inc.,2017,10,2494535,2008635,990499,2470127
Alaska Airlines Inc.,2017,11,2413585,1972436,985405,2465783
Alaska Airlines Inc.,2017,12,2532597,2050653,957181,2600617
Alaska Central Express,2017,1,864,519,34312,62164
Alaska Central Express,2017,2,304,201,34218,68078
Alaska Central Express,2017,3,736,474,29738,62918
Alaska Central Express,2017,4,1568,824,34467,68363
Alaska Central Express,2017,5,544,224,37409,73478
Alaska Central Express,2017,6,1888,885,50003,110784
Alaska Central Express,2017,7,3033,1563,45592,104927
Alaska Central Express,2017,8,2064,1135,46940,104565
Alaska Central Express,2017,9,1472,563,47976,88771
Alaska Central Express,2017,10,560,148,34816,73710
Alaska Central Express,2017,11,768,258,43148,78565
Alaska Central Express,2017,12,144,63,29721,66503
Albinati Aeronautics SA,2017,1,24,12,2433,0
Albinati Aeronautics SA,2017,2,11,1,54,0
Albinati Aeronautics SA,2017,3,42,4,1013,0
Albinati Aeronautics SA,2017,4,11,1,2706,0
Albinati Aeronautics SA,2017,5,11,6,1728,0
Albinati Aeronautics SA,2017,6,14,4,489,0
Albinati Aeronautics SA,2017,10,28,2,1149,0
Albinati aviation Limited,2017,4,14,6,2456,0
Albinati aviation Limited,2017,10,27,2,3492,0
Allegiant Air,2017,1,1091380,864893,872794,809196
Allegiant Air,2017,2,1076465,863289,842945,800148
Allegiant Air,2017,3,1370768,1153581,885466,1028682
Allegiant Air,2017,4,1229876,1023472,848076,903558
Allegiant Air,2017,5,1227330,1023211,911180,859315
Allegiant Air,2017,6,1464423,1257878,920454,1011576
Allegiant Air,2017,7,1508424,1337947,866483,1034766
Allegiant Air,2017,8,1208923,1022147,874479,822468
Allegiant Air,2017,9,874922,685440,763740,594498
Allegiant Air,2017,10,1241023,1022708,807831,855132
Allegiant Air,2017,11,1168886,980310,851194,837282
Allegiant Air,2017,12,1318080,1081464,817834,965838
Aloha Air Cargo,2017,1,0,0,1497,22954
Aloha Air Cargo,2017,2,0,0,1497,21073
Aloha Air Cargo,2017,3,0,0,1497,24304
Aloha Air Cargo,2017,4,0,0,1497,22527
Aloha Air Cargo,2017,5,0,0,1497,23686
Aloha Air Cargo,2017,6,0,0,1497,22380
Aloha Air Cargo,2017,7,0,0,1581,21612
Aloha Air Cargo,2017,8,0,0,1618,23365
Aloha Air Cargo,2017,9,0,0,1702,20131
Aloha Air Cargo,2017,10,0,0,1618,22400
Aloha Air Cargo,2017,11,0,0,1704,22913
Aloha Air Cargo,2017,12,0,0,1581,24608
American Airlines Inc.,2017,1,11421113,8921273,1601635,10015368
American Airlines Inc.,2017,2,10494769,8366798,1479525,9070260
American Airlines Inc.,2017,3,12206904,10300257,1517029,10643408
American Airlines Inc.,2017,4,11560015,9679587,1571461,10031260
American Airlines Inc.,2017,5,12143485,10215175,1516428,10578412
American Airlines Inc.,2017,6,11999777,10335637,1633735,10751862
American Airlines Inc.,2017,7,12371675,10571644,1690669,11091881
American Airlines Inc.,2017,8,12405197,10458149,1706421,11010174
American Airlines Inc.,2017,9,10853216,8913394,1507017,9232583
American Airlines Inc.,2017,10,11905130,10256893,1491923,10160305
American Airlines Inc.,2017,11,11025530,9531342,1546077,9421275
American Airlines Inc.,2017,12,11671656,9757169,1654646,10350041
Amerijet International,2017,1,0,0,4201,7043
Amerijet International,2017,2,0,0,5225,7538
Amerijet International,2017,3,0,0,4312,8945
Amerijet International,2017,4,0,0,8233,7468
Amerijet International,2017,5,0,0,29683,9851
Amerijet International,2017,6,0,0,26587,11878
Amerijet International,2017,7,0,0,25813,10285
Amerijet International,2017,8,0,0,26593,11438
Amerijet International,2017,9,0,0,40121,16323
Amerijet International,2017,10,0,0,17651,17753
Amerijet International,2017,11,0,0,10598,17895
Amerijet International,2017,12,0,0,14221,34765
Ameristar Air Cargo,2017,1,3321,1383,53522,8455
Ameristar Air Cargo,2017,2,3990,1189,35126,5852
Ameristar Air Cargo,2017,3,2094,740,46802,7522
Ameristar Air Cargo,2017,4,720,244,28903,4293
Ameristar Air Cargo,2017,5,1440,503,48776,7900
Ameristar Air Cargo,2017,6,240,111,50379,9063
Ameristar Air Cargo,2017,7,420,111,38079,5932
Ameristar Air Cargo,2017,8,0,0,33339,5118
Ameristar Air Cargo,2017,9,780,168,64479,9423
Ameristar Air Cargo,2017,10,900,266,46632,14570
Ameristar Air Cargo,2017,11,660,225,44191,6806
Ameristar Air Cargo,2017,12,840,313,50188,13115
Antonov Company,2017,2,0,0,2020,0
Antonov Company,2017,5,0,0,641,0
Antonov Company,2017,8,0,0,3308,0
Antonov Company,2017,9,0,0,11116,0
Antonov Company,2017,10,0,0,10947,0
Antonov Company,2017,11,0,0,13320,0
Antonov Company,2017,12,0,0,6830,0
Asia Pacific,2017,1,0,0,8999,6152
Asia Pacific,2017,2,0,0,8999,5258
Asia Pacific,2017,3,0,0,8999,3963
Asia Pacific,2017,4,0,0,8999,6561
Asia Pacific,2017,5,0,0,8999,6106
Asia Pacific,2017,6,0,0,8999,6571
Asia Pacific,2017,7,0,0,8999,5626
Asia Pacific,2017,8,0,0,8999,6418
Asia Pacific,2017,9,0,0,8999,7029
Asia Pacific,2017,10,0,0,14111,6173
Asia Pacific,2017,11,0,0,9001,6584
Asia Pacific,2017,12,0,0,30201,14828
Asiana Airlines Inc.,2017,1,0,0,34074,0
Asiana Airlines Inc.,2017,2,0,0,32330,0
Asiana Airlines Inc.,2017,3,0,0,36353,0
Asiana Airlines Inc.,2017,4,0,0,36353,0
Asiana Airlines Inc.,2017,5,0,0,40058,0
Asiana Airlines Inc.,2017,6,0,0,39777,0
Asiana Airlines Inc.,2017,7,0,0,28640,0
Asiana Airlines Inc.,2017,8,0,0,27192,0
Asiana Airlines Inc.,2017,9,0,0,30103,0
Asiana Airlines Inc.,2017,10,0,0,28382,0
Asiana Airlines Inc.,2017,11,0,0,24378,0
Asiana Airlines Inc.,2017,12,0,0,28382,0
Atlas Air Inc.,2017,1,6482,1924,180153,124474
Atlas Air Inc.,2017,2,1945,203,127265,101688
Atlas Air Inc.,2017,3,5957,753,155367,137703
Atlas Air Inc.,2017,4,3710,251,193195,151957
Atlas Air Inc.,2017,5,2771,246,179626,166289
Atlas Air Inc.,2017,6,1616,253,198165,182902
Atlas Air Inc.,2017,7,7905,651,192565,205784
Atlas Air Inc.,2017,8,18274,1037,209195,216780
Atlas Air Inc.,2017,9,22669,522,203345,225333
Atlas Air Inc.,2017,10,19951,461,229776,253024
Atlas Air Inc.,2017,11,22431,648,241880,306623
Atlas Air Inc.,2017,12,35302,4418,297239,371440
Avjet Corporation,2017,1,1287,369,100662,15138
Avjet Corporation,2017,2,1239,349,102589,15125
Avjet Corporation,2017,3,1763,506,115230,17798
Avjet Corporation,2017,4,1760,585,148061,21414
Avjet Corporation,2017,5,1226,299,109825,15802
Avjet Corporation,2017,6,1410,346,136136,19599
Avjet Corporation,2017,7,1062,328,102992,14234
Avjet Corporation,2017,8,1338,423,122800,17512
Avjet Corporation,2017,9,1258,278,114329,16901
Avjet Corporation,2017,10,1493,355,124563,18553
Avjet Corporation,2017,11,1519,396,142400,20332
Avjet Corporation,2017,12,1303,325,118513,17144
Bemidji Airlines,2017,1,16,0,2189,2394
Bemidji Airlines,2017,2,14,0,1791,1854
Bemidji Airlines,2017,3,10,0,1194,2364
Bemidji Airlines,2017,4,16,0,1990,1920
Bemidji Airlines,2017,5,15,0,1990,2124
Bemidji Airlines,2017,6,11,0,1393,2496
Bemidji Airlines,2017,7,14,0,1905,2046
Bemidji Airlines,2017,8,10,0,1393,2520
Bemidji Airlines,2017,9,14,0,1791,2502
Bemidji Airlines,2017,10,11,0,1592,2448
Bemidji Airlines,2017,11,12,0,1592,2178
Bemidji Airlines,2017,12,10,0,1592,2232
Bering Air Inc.,2017,1,21943,8321,48772,70719
Bering Air Inc.,2017,2,21391,8233,42994,66008
Bering Air Inc.,2017,3,26982,10724,50966,89467
Bering Air Inc.,2017,4,24105,8883,43739,75909
Bering Air Inc.,2017,5,24070,8885,42246,80582
Bering Air Inc.,2017,6,23885,8515,44914,85379
Bering Air Inc.,2017,7,23374,8165,55582,87629
Bering Air Inc.,2017,8,27089,9829,61316,96904
Bering Air Inc.,2017,9,26487,9924,55659,86237
Bering Air Inc.,2017,10,25039,10614,41704,82575
Bering Air Inc.,2017,11,21635,9457,52025,73698
Bering Air Inc.,2017,12,18504,8085,31549,62236
Bertelsmann Aviation GmbH,2017,4,10,3,247,0
Bertelsmann Aviation GmbH,2017,12,10,2,247,0
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2017,1,390,51,936,1542
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2017,2,625,68,1357,2085
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2017,3,560,68,624,1589
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",2017,4,590,72,991,1855
